Name,Student ID,GPA,Grade,Birth Year,Gender,Favorite Color,Number of Days Absent
Steven Ward,101477,3.9,11,1996,F,Red,7
Michael Bailey,101478,3.23,11,1996,M,Red,7
Theresa Parker,101479,3.15,11,1996,F,Pink,6
Nicholas Gray,101480,3.75,11,1996,M,Blue,10
Matthew Rocha,101481,3.87,11,1997,M,Yellow,1
Lauren Bradford,101482,1.77,11,1997,F,Red,9
Angela Baker,101483,1.04,11,1997,F,Orange,10
Joseph Hunt,101484,1.78,12,1996,F,Green,0
Heather Hester,101485,1.72,12,1996,M,Pink,5
Dave Bishop,101486,1.93,12,1995,M,Pink,2
Douglas Pearson,101487,0.98,12,1995,F,Green,2
Brent Williams PhD,101488,2.11,12,1995,M,Yellow,10
Anthony Goodman,101489,1.1,12,1995,F,Green,7
Mary Pittman,101490,2.76,12,1996,M,Green,2
Morgan Lee,101491,2.66,12,1996,M,Purple,8
Nicole Jimenez,101492,3.9,12,1995,M,Blue,8
David Morgan,101493,0.63,12,1995,F,Purple,9
Jill Cooper,101494,2.82,12,1995,M,Purple,2
Diana Farley,101495,1.21,12,1996,F,Green,5
Emily Foley DDS,101496,3.58,12,1995,F,Blue,4
Karen Ramirez,101497,2.33,12,1995,F,Green,2
Heather Fox,101498,0.84,12,1996,F,Red,9
Sara White,101499,2.87,12,1996,M,Pink,7
Taylor Berg,101500,3.92,12,1996,F,Red,8
Elizabeth Garcia,101501,1.36,12,1995,F,Pink,4
Donald Gonzales,101502,0.5,12,1995,F,Orange,6
Kurt Romero,101503,2.45,12,1995,F,Orange,3
Leslie Stanley,101504,2.1,12,1995,M,Red,5
Hannah Hickman,101505,2.74,12,1996,F,Green,5
Timothy Jacobs,101506,3.24,12,1996,F,Blue,2
Maria Meyer,101507,3.81,12,1996,M,Red,2
Diana Nielsen,101508,3.01,12,1996,F,Red,2
Cindy Howard,101509,2.95,12,1995,F,Red,9
Brandon Rodriguez,101510,0.81,12,1996,M,Green,0
Benjamin Thomas,101511,1.56,12,1996,M,Blue,9
Robert Brown,101512,1.5,12,1995,F,Green,10
Alexis Klein,101513,2.19,12,1995,M,Green,4
Gary Barber,101514,3.88,12,1995,M,Green,9
James Henderson,101515,2.65,12,1995,M,Pink,8
Bobby Valenzuela,101516,3.56,12,1996,F,Blue,8
Jordan Collins,101517,3.64,12,1995,M,Green,1
Bruce Moore,101518,3.39,12,1996,F,Red,10
Scott Anderson,101519,0.34,12,1995,F,Orange,2
Andrea Garcia,101520,1.65,12,1996,M,Blue,8
Wayne Jenkins,101521,1.98,12,1996,M,Red,3
Courtney Lee,101522,1.55,12,1996,M,Pink,4
Sharon Hendrix,101523,2.04,12,1996,F,Pink,9
Mary Tucker,101524,3.54,12,1995,M,Yellow,6
Patricia Peterson,101525,1.03,12,1995,F,Blue,9
John Dennis,101526,2.57,12,1995,M,Yellow,5
Kevin Prince DDS,101527,1.82,12,1995,F,Red,4
John Patrick,101528,1.16,12,1996,F,Purple,4
Beth Norman,101529,3.87,12,1995,F,Yellow,2
Peter Armstrong,101530,1.59,12,1995,F,Pink,2
Robin Wu,101531,2.96,12,1995,M,Pink,0
Jessica Knapp,101532,0.25,12,1995,M,Green,9
Linda Long,101533,1.42,12,1996,F,Green,5
James Richardson PhD,101534,1.12,12,1995,F,Pink,5
Brenda Morales,101535,2.17,12,1996,M,Green,10
Victor Harris,101536,3.25,12,1995,M,Blue,8
Traci Atkins,101537,3.64,12,1995,M,Pink,3
James Oliver,101538,2.8,12,1996,F,Purple,2
Dr. William Dean,101539,3.09,12,1996,M,Orange,1
Amy Singh,101540,2.29,12,1995,F,Red,0
Jennifer Harris,101541,0.72,12,1996,F,Yellow,5
Jonathan May,101542,2.76,12,1996,F,Purple,3
Justin Flores,101543,3.2,12,1996,M,Pink,8
Michelle Little,101544,2.19,12,1996,F,Blue,8
Rachel Lewis,101545,1.99,12,1995,M,Green,4
Jamie Stewart,101546,2.42,12,1995,F,Yellow,6
Angela Ramirez,101547,2.96,12,1995,F,Green,0
Kayla Aguilar,101548,1.49,12,1995,M,Yellow,0
Rebecca Clark,101549,2.81,12,1995,M,Orange,7
Sarah Clark,101550,1.98,12,1995,F,Blue,10
David Davis,101551,2.76,12,1996,F,Yellow,3
Alexa Davenport,101552,3.12,12,1996,F,Orange,5
Gregory King,101553,1.4,12,1996,M,Yellow,5
Kimberly Barton,101554,2.56,12,1995,F,Purple,10
Tamara Wall,101555,1.03,12,1996,M,Orange,1
Sonya Garrett,101556,0.13,12,1995,M,Red,4
Rodney Johnson,101557,3.64,12,1996,F,Orange,0
Sandra Vaughan,101558,3.13,12,1996,F,Orange,2
Antonio Jones,101559,0.4,12,1995,F,Pink,5
Kenneth Thornton,101560,2.52,12,1996,F,Red,4
Ryan Hudson,101561,0.88,12,1996,F,Pink,10
Susan Griffin,101562,3.36,12,1996,F,Green,4
Ronnie Hansen,101563,1.04,12,1995,M,Red,9
Nicole Morris,101564,0.81,12,1996,M,Red,8
Robert Cruz,101565,2.98,12,1995,M,Purple,6
William Johnson,101566,1.87,12,1995,M,Orange,1
Travis Mcguire,101567,1.34,12,1995,M,Orange,4
Jeffrey Brady,101568,3.42,12,1996,M,Blue,8
Michelle Mason,101569,1.75,12,1995,M,Yellow,10
Andrea Johnson,101570,2.71,12,1995,F,Yellow,7
Jill Guzman,101571,1.74,12,1995,F,Orange,2
Kelly Davis,101572,0.94,12,1996,M,Orange,7
Barry Johnson,101573,0.27,12,1995,M,Red,5
April Wagner,101574,0.74,12,1995,F,Pink,9
John Young,101575,0.35,12,1996,M,Green,4
Justin Ramos,101576,1.31,12,1995,F,Orange,10
Amber Williamson,101577,0.33,12,1995,F,Yellow,9
Beth Stephens,101578,0.16,12,1996,F,Blue,9
Todd Vargas,101579,2.17,12,1996,F,Red,3
Kirk Fields,101580,1.69,12,1996,F,Orange,6
Rachel Perry,101581,2.07,12,1996,M,Blue,7
Calvin Carter,101582,1.88,12,1995,F,Blue,0
Michael Adkins,101583,0.55,12,1995,F,Orange,8
Dana Zhang,101584,0.72,12,1995,F,Pink,8
Erica Ramirez,101585,2.78,12,1996,M,Green,6
Jonathan Black,101586,3.84,12,1996,F,Red,6
William Dixon,101587,1.06,12,1996,M,Red,4
Frank Hopkins,101588,3.76,12,1996,F,Blue,2
Aaron Walsh,101589,1.59,12,1995,M,Pink,7
Matthew Murphy,101590,3.32,12,1995,F,Pink,4
Colleen Lawson,101591,2.36,12,1995,F,Orange,5
Danielle Morales,101592,0.11,12,1995,M,Yellow,1
Tracy Brooks,101593,3.91,12,1995,M,Pink,9
Diane Mejia,101594,3.61,12,1995,F,Pink,0
Mary Lowery,101595,1.63,12,1995,M,Green,8
Rachel Jones,101596,2.14,12,1996,F,Blue,0
Sara Haynes,101597,2.19,12,1995,F,Purple,9
Neil Rangel,101598,3.62,12,1996,F,Blue,0
Keith Rodriguez,101599,3.5,12,1996,F,Red,9
Martha Hayes DDS,101600,1.1,12,1995,M,Yellow,3
Colin Owens,101601,1.95,12,1995,M,Red,1
Julie Lopez,101602,1.83,12,1996,F,Purple,9
James Ford,101603,1.96,12,1995,M,Orange,7
Madison Higgins,101604,0.05,12,1996,M,Pink,10
Kathleen Collins,101605,2.86,12,1996,M,Green,6
Juan Hendricks,101606,3.31,12,1995,M,Blue,1
Laura Ross,101607,1.94,12,1996,M,Purple,9
Charles Bennett,101608,1.41,12,1996,M,Purple,9
Katie Burke,101609,3.72,12,1995,F,Yellow,5
Ian Kelly,101610,3.85,12,1996,M,Purple,5
Andrew Fuller,101611,2.99,12,1996,M,Red,3
Taylor Dean,101612,2.57,12,1995,M,Blue,8
Theresa Wells,101613,1.01,12,1995,F,Red,10
Shannon Wilson,101614,2.61,12,1996,F,Green,8
Christopher Patterson PhD,101615,0.49,12,1995,F,Purple,4
Christian Rivera,101616,1.83,12,1996,M,Pink,6
Krista Stevenson,101617,2.53,12,1995,M,Red,3
Ashley Mata,101618,2.32,12,1996,M,Red,0
Cindy Joyce,101619,3.48,12,1996,F,Orange,4
Dennis Cruz,101620,3.09,12,1996,M,Purple,0
Sharon Moore DDS,101621,0.86,12,1996,M,Yellow,10
Andrea Adams,101622,1.81,12,1996,F,Red,6
Michelle Massey,101623,3.51,12,1996,M,Pink,5
Teresa Long,101624,1.25,12,1996,M,Orange,8
Joshua Jones,101625,0.42,12,1996,M,Yellow,5
Mr. Stephen Johnson DVM,101626,1.09,12,1995,M,Blue,8
Deborah Summers,101627,2.89,12,1995,M,Pink,3
Luis Peterson,101628,2.33,12,1996,M,Orange,1
Randy Conner,101629,1.17,12,1996,M,Blue,10
Nancy Ingram,101630,1.39,12,1995,M,Purple,9
William Sweeney,101631,0.38,12,1996,F,Pink,6
John Alexander,101632,0.03,12,1996,F,Green,7
Colleen Smith,101633,3.1,12,1995,F,Purple,8
John Wilson,101634,0.24,12,1995,M,Purple,8
Aaron Gonzalez,101635,4.0,12,1995,F,Orange,3
Tyler Williams,101636,1.47,12,1995,M,Yellow,5
Martha Lewis,101637,3.89,12,1996,M,Yellow,4
Amanda Cunningham,101638,0.32,12,1995,F,Orange,1
Carl Boone,101639,2.82,12,1995,M,Purple,0
Shawn Ruiz,101640,0.18,12,1995,M,Orange,4
Joseph Hansen,101641,3.03,12,1996,F,Yellow,5
Charles Wagner,101642,2.57,12,1996,M,Orange,1
Danny Mcdonald,101643,1.47,12,1996,M,Purple,6
Brandon Flores,101644,3.69,12,1996,M,Purple,6
Terrance Lang,101645,2.87,12,1996,F,Purple,0
Gregory Johnson,101646,2.68,12,1995,M,Purple,0
Bradley Peters,101647,0.59,12,1995,M,Orange,0
Shannon Leonard,101648,3.96,12,1995,M,Purple,10
Brittney Carter,101649,1.98,12,1995,F,Purple,5
Keith Vega,101650,2.27,12,1996,F,Yellow,1
Amber Patel,101651,0.34,12,1996,M,Yellow,2
Maria Harris,101652,3.33,12,1995,M,Yellow,7
Heather Martin,101653,0.37,12,1995,M,Pink,4
Terry Johnson,101654,1.66,12,1995,M,Yellow,8
Michael Nunez,101655,3.33,12,1995,M,Red,5
Cassie Reed,101656,1.56,12,1995,M,Red,6
Ashley Campbell,101657,0.91,12,1995,F,Green,3
Mark Brown,101658,0.26,12,1996,F,Orange,5
Laura Dawson,101659,2.92,12,1995,F,Orange,10
Benjamin Fowler,101660,1.81,12,1996,M,Yellow,0
Tabitha Harper,101661,0.63,12,1996,M,Purple,1
Joseph Olson,101662,0.46,12,1996,F,Yellow,8
James Delgado,101663,2.95,12,1995,M,Red,4
Paul Butler,101664,3.48,12,1996,M,Red,2
Alyssa Smith,101665,2.97,12,1996,F,Orange,8
Mr. David Camacho Jr.,101666,0.0,12,1995,M,Green,7
William Clay,101667,1.99,12,1995,F,Orange,9
George Williams,101668,1.41,12,1995,F,Purple,8
Stephanie Nichols,101669,1.14,12,1996,M,Yellow,10
Melissa Bush,101670,2.24,12,1995,M,Orange,9
Gregory Murillo,101671,2.13,12,1995,F,Yellow,9
John Mcneil Jr.,101672,1.4,12,1995,F,Yellow,2
Tracy Reese,101673,0.09,12,1995,M,Red,3
Courtney Shields,101674,3.12,12,1996,F,Green,7
Justin Massey,101675,0.98,12,1996,M,Pink,2
Jennifer Noble,101676,2.25,12,1995,M,Orange,0
Wanda Howard,101677,1.35,12,1996,M,Purple,10
Tammie Anderson,101678,2.04,12,1995,M,Red,7
Mindy Lee,101679,2.2,12,1995,M,Orange,3
Stanley Nguyen,101680,3.46,12,1996,M,Purple,10
Scott Vega,101681,0.57,12,1995,F,Purple,3
Joseph Cole,101682,2.88,12,1995,M,Red,10
Amanda Sanchez,101683,1.9,12,1995,M,Yellow,2
Kenneth Jones,101684,0.98,12,1995,M,Red,0
Alex Long,101685,3.67,12,1995,M,Orange,5
David Murphy,101686,3.86,12,1995,F,Green,1
Andrew Frye,101687,0.14,12,1995,F,Green,2
Andrew Johnson,101688,2.73,12,1996,M,Yellow,5
Sarah Thomas,101689,0.52,12,1995,F,Purple,2
Karen Tyler,101690,3.46,12,1996,M,Pink,2
Chase Larsen,101691,0.01,12,1996,M,Green,5
Matthew Delacruz,101692,1.32,12,1996,M,Blue,0
Charles Martinez,101693,0.38,12,1996,M,Yellow,7
Dakota Garcia,101694,3.7,12,1996,M,Pink,2
Hunter Lane,101695,1.27,12,1995,M,Purple,5
Katie Allen,101696,0.93,12,1996,F,Green,8
Chase Williamson,101697,0.15,12,1995,M,Green,8
Emily Gonzalez,101698,2.43,12,1996,F,Green,6
Justin Reed,101699,3.3,12,1995,F,Purple,4
Maria Leonard,101700,0.57,12,1996,F,Blue,7
Alexis Wilson,101701,3.67,12,1996,M,Green,10
Troy Hill,101702,0.88,12,1995,M,Blue,9
Michael Mcbride,101703,0.74,12,1996,F,Orange,3
Christopher Hunt,101704,1.33,12,1995,M,Red,6
Jason Benton,101705,3.8,12,1996,M,Orange,9
Shelby Johnson,101706,2.57,12,1995,M,Red,6
Lindsey Holmes,101707,3.77,12,1995,M,Yellow,9
Thomas Young,101708,2.82,12,1996,M,Purple,7
Erin Davis,101709,1.3,12,1996,F,Green,10
William Lopez,101710,0.05,12,1995,M,Orange,1
Jessica Weeks,101711,0.72,12,1995,M,Pink,1
Donna Fitzgerald,101712,1.95,12,1995,F,Red,10
Robert Parker,101713,0.28,12,1995,F,Orange,4
Edward Conner,101714,0.57,12,1996,F,Pink,0
Jared Smith,101715,3.77,12,1996,M,Green,1
Thomas Williams,101716,3.77,12,1996,M,Orange,0
Joshua Estrada,101717,1.66,12,1996,F,Red,1
Nicole Sexton,101718,0.04,12,1996,M,Purple,6
Randy Bailey,101719,3.19,12,1996,M,Yellow,10
Christine Ball,101720,1.69,12,1995,M,Yellow,8
Timothy Randall Jr.,101721,0.9,12,1995,M,Pink,4
Bianca Cabrera,101722,0.96,12,1996,F,Pink,2
Janet Flores,101723,1.38,12,1995,M,Pink,8
Pamela Valentine,101724,2.36,12,1995,M,Purple,1
Melissa Hayes DVM,101725,2.84,12,1995,M,Pink,7
Andrew Livingston,101726,2.15,12,1996,F,Purple,6
Loretta Mcmillan,101727,3.37,12,1996,F,Green,3
Nathan Harris,101728,2.32,12,1995,F,Orange,7
Chad Harmon,101729,3.74,12,1995,F,Green,2
Joshua Henry,101730,0.65,12,1995,F,Green,0
Hannah Carr,101731,2.37,12,1995,F,Orange,7
Joy Ruiz,101732,2.15,12,1996,M,Red,10
Sarah Bautista,101733,1.08,12,1996,F,Yellow,7
Peter Good,101734,2.14,12,1995,M,Purple,1
Natalie Parker,101735,0.12,12,1996,M,Blue,0
Dana Jones,101736,2.83,12,1995,M,Purple,3
Holly Morgan,101737,0.15,12,1995,M,Red,5
William Stevenson,101738,2.97,12,1995,M,Pink,7
Molly Wallace,101739,1.8,12,1995,F,Purple,8
Devin Wade,101740,0.19,12,1996,F,Red,8
Felicia Alexander,101741,0.85,12,1996,F,Pink,5
Thomas Hogan,101742,1.52,12,1996,M,Red,3
Crystal Gould,101743,2.38,12,1995,F,Red,1
Steven Fleming,101744,1.4,12,1995,F,Orange,10
Tara Barrett,101745,0.87,12,1996,M,Green,2
Andrew Fisher,101746,1.61,12,1996,M,Orange,7
Robert Newman,101747,0.71,12,1995,M,Pink,4
Robert Nguyen,101748,1.9,12,1995,M,Pink,2
Laura Smith,101749,3.39,12,1995,M,Blue,0
Kathryn Anderson,101750,1.44,12,1995,M,Green,10
Bradley Mack,101751,1.29,12,1995,M,Red,7
Justin Scott,101752,0.89,12,1996,M,Pink,2
Hailey Ferrell,101753,2.23,12,1996,F,Yellow,2
Mary Phillips,101754,3.99,12,1995,M,Pink,4
Patty Huynh,101755,3.7,12,1995,F,Pink,7
Kevin Kim,101756,3.31,12,1996,M,Purple,0
Richard Lawson,101757,2.35,12,1995,F,Green,0
Eric Brooks,101758,2.21,12,1995,F,Yellow,8
Allison Choi,101759,1.83,12,1995,F,Purple,0
William Hill,101760,1.6,12,1996,M,Yellow,3
Jillian Martin,101761,2.85,12,1996,F,Yellow,7
Brenda Garcia,101762,3.94,12,1996,F,Blue,7
Peter Clark,101763,2.58,12,1996,M,Green,7
Brian Freeman,101764,3.93,12,1995,F,Blue,10
Terry Day,101765,1.34,12,1995,F,Green,9
Kimberly Hernandez,101766,0.97,12,1996,F,Red,7
Isabella Harris,101767,3.06,12,1996,F,Red,2
Marie Hammond,101768,2.89,12,1996,F,Yellow,1
Diane Johnson,101769,1.85,12,1996,F,Orange,4
Keith Ward,101770,2.63,12,1996,M,Pink,9
Heather Thomas,101771,1.91,12,1996,M,Blue,6
Jim Mills,101772,3.07,12,1996,F,Orange,3
Mrs. Lori Diaz DVM,101773,3.19,12,1996,M,Blue,7
Andrea Dalton,101774,0.5,12,1995,F,Yellow,8
Anthony Harris,101775,1.58,12,1995,F,Yellow,1
Zachary Wiley,101776,2.37,12,1996,M,Yellow,7
Joseph Griffin,101777,2.47,12,1995,F,Red,3
Aaron Moore,101778,0.76,12,1996,F,Purple,4
Sandra Owens,101779,1.84,12,1996,M,Yellow,9
Mrs. Catherine Martinez DDS,101780,1.53,12,1995,M,Orange,6
Darren Jones,101781,0.12,12,1996,M,Purple,8
Elizabeth Adams,101782,2.78,12,1996,F,Purple,7
Kevin Williams,101783,0.17,12,1996,F,Blue,3
Edwin Diaz,101784,0.0,12,1995,M,Red,1
Robert Vargas,101785,1.58,12,1996,M,Orange,9
Jacob Jefferson,101786,2.33,12,1996,F,Orange,3
Danielle Gonzalez,101787,0.91,12,1995,F,Pink,3
Christopher Frazier,101788,2.39,12,1996,F,Purple,10
Bobby Davis,101789,2.8,12,1996,M,Purple,7
Stephanie Hill,101790,3.92,12,1995,F,Purple,7
Anna Lewis,101791,0.67,12,1996,F,Orange,1
Benjamin Garcia,101792,2.75,12,1995,F,Orange,5
Brad Greer,101793,1.98,12,1995,M,Pink,8
Susan Day,101794,0.36,12,1996,M,Green,2
Aaron Hall,101795,2.68,12,1996,M,Pink,3
Michael Flores,101796,0.94,12,1996,M,Orange,5
Anthony Jackson,101797,2.37,12,1996,M,Pink,1
Eric Wiggins,101798,1.51,12,1995,F,Orange,9
Wanda Butler,101799,1.99,12,1996,M,Red,5
Traci Wright,101800,1.36,12,1996,M,Purple,6
Ryan Bailey,101801,1.18,12,1996,M,Blue,7
Jonathan Rogers,101802,1.24,12,1996,F,Yellow,10
James Sherman,101803,0.97,12,1995,M,Yellow,0
Joseph Jones,101804,2.82,12,1996,F,Pink,1
Maria Butler,101805,3.93,12,1995,F,Pink,7
Mary Thomas,101806,2.82,12,1996,F,Orange,8
Teresa Gonzalez,101807,0.49,12,1996,M,Red,10
Ryan Jackson,101808,0.81,12,1995,F,Blue,9
Kelly Ballard,101809,0.33,12,1995,M,Orange,4
Brianna Tucker,101810,2.05,12,1995,M,Yellow,3
Jamie Anderson,101811,0.99,12,1996,M,Orange,1
Brenda Hill,101812,1.28,12,1996,M,Green,1
Andrea Peterson,101813,0.23,12,1996,M,Red,6
Brent Macias,101814,1.37,12,1995,M,Purple,0
Richard Gilbert,101815,3.04,12,1995,F,Pink,2
Amy Scott,101816,3.76,12,1996,F,Orange,7
Danielle Green,101817,0.82,12,1995,M,Blue,5
Edward Cabrera,101818,0.73,12,1996,F,Green,1
Paul Barnett,101819,2.05,12,1996,M,Red,5
Karen Haney,101820,3.55,12,1995,M,Blue,3
Bryan Cook,101821,3.85,12,1995,F,Purple,4
Raymond Young,101822,3.95,12,1996,M,Yellow,7
Alexis Wood,101823,0.32,12,1996,M,Yellow,8
Dominique Long,101824,2.76,12,1996,M,Orange,3
Larry Howard,101825,2.05,12,1996,F,Orange,0
Theresa Soto,101826,1.11,12,1996,M,Red,7
Julie Mosley,101827,0.17,12,1995,M,Green,10
Christopher Ross,101828,0.13,12,1995,F,Blue,8
Corey Barnes,101829,1.02,12,1995,F,Yellow,5
Laura Pitts,101830,3.56,12,1996,F,Green,10
Sherry Hicks,101831,1.46,12,1995,F,Orange,2
Thomas Murphy,101832,0.25,12,1995,F,Blue,3
Daniel May,101833,3.52,12,1995,F,Yellow,9
Mindy Rich,101834,3.36,12,1995,F,Green,1
Seth Jackson,101835,3.7,12,1996,F,Blue,9
Amber Hoffman,101836,0.99,12,1995,M,Yellow,9
Carolyn Bates,101837,2.96,12,1995,F,Yellow,0
Roberta Cochran,101838,1.94,12,1996,M,Yellow,4
Jeffrey Lambert,101839,0.46,12,1995,M,Orange,5
Donna Obrien,101840,1.59,12,1995,F,Blue,0
Michelle Thompson,101841,0.07,12,1996,F,Orange,4
Gary Barrett,101842,1.43,12,1995,F,Yellow,7
Randall Roy,101843,1.81,12,1995,F,Yellow,10
John Flores,101844,1.55,12,1996,M,Purple,7
Robert Alvarado,101845,0.61,12,1995,M,Blue,4
Timothy Ryan,101846,0.7,12,1995,M,Blue,0
Sarah Brown,101847,2.19,12,1995,F,Red,9
Edward Lee,101848,0.56,12,1996,F,Blue,3
Christina Stokes,101849,1.79,12,1996,F,Orange,9
Cole Martinez,101850,1.91,12,1995,F,Orange,8
Seth Sosa,101851,3.66,12,1995,F,Green,8
Diana Ruiz,101852,0.49,12,1995,M,Yellow,0
Steven Cole,101853,1.07,12,1995,M,Red,7
Sandra Miller,101854,0.48,12,1995,F,Purple,1
Mr. Jeremy Williams,101855,3.21,12,1996,M,Blue,6
Scott Smith,101856,2.65,12,1996,M,Blue,6
Stephanie Clay,101857,2.78,12,1996,M,Purple,4
Chris Lane,101858,0.37,12,1995,M,Red,2
George Castro,101859,2.26,12,1996,F,Blue,4
Wendy Clay,101860,3.92,12,1995,M,Pink,2
Matthew Chandler,101861,2.11,12,1995,F,Pink,2
Laura Mitchell,101862,0.65,12,1995,M,Pink,1
Joseph Curry,101863,2.17,12,1995,F,Pink,3
Veronica Smith,101864,2.33,12,1995,F,Blue,1
Vincent Bell,101865,0.72,12,1995,M,Yellow,8
Breanna Myers,101866,0.13,12,1996,M,Red,5
Mark Hall,101867,0.5,12,1996,F,Green,1
Aaron Thornton,101868,3.79,12,1995,F,Orange,0
Heather Romero,101869,0.89,12,1995,F,Blue,2
Karen Santos,101870,0.4,12,1995,F,Orange,0
Lindsey Jordan,101871,1.66,12,1996,M,Green,3
Teresa Mcdowell,101872,2.19,12,1995,F,Orange,4
Christopher Kim,101873,3.1,12,1996,F,Yellow,4
Daniel Berg IV,101874,3.89,12,1996,F,Red,7
Kathy Graves,101875,2.41,12,1995,F,Pink,7
Sabrina Combs,101876,3.17,12,1996,F,Orange,6
Linda Jackson,101877,0.54,12,1996,F,Blue,9
Kimberly Knox,101878,3.95,12,1996,M,Orange,7
Amy Morgan,101879,2.12,12,1996,F,Blue,0
Hannah Mays,101880,1.81,12,1996,M,Purple,6
Shawn Huffman,101881,1.51,12,1995,M,Yellow,4
Patricia Blair,101882,3.87,12,1995,M,Pink,3
Amber Torres,101883,0.97,12,1995,M,Orange,8
Angela Smith,101884,2.9,12,1996,M,Blue,2
Casey Carter,101885,0.19,12,1995,M,Red,3
Brian Murray,101886,2.09,12,1995,F,Purple,2
Ashley Rojas,101887,2.53,12,1996,M,Purple,5
Miss Mary Johnson,101888,1.9,12,1995,M,Orange,8
Shelley Callahan,101889,2.02,12,1996,F,Blue,5
Spencer Dunlap,101890,2.97,12,1996,F,Pink,1
Bryan Martin,101891,2.25,12,1996,M,Pink,7
Sandra Lopez,101892,1.05,12,1995,M,Pink,7
William Nicholson,101893,2.19,12,1996,M,Red,10
Katherine Burns,101894,0.03,12,1996,F,Green,10
Robert Todd,101895,3.64,12,1996,F,Red,4
Bryan Smith Jr.,101896,2.43,12,1996,M,Purple,3
Mitchell Wright,101897,1.23,12,1995,M,Green,5
Christopher Morales,101898,3.91,12,1995,F,Orange,4
Anne Johnson,101899,1.01,12,1996,M,Red,6
Martha Martinez,101900,1.44,12,1995,F,Green,10
Lisa Henderson,101901,3.59,12,1996,F,Blue,6
Ashley Stephenson,101902,1.72,12,1996,F,Blue,8
John Lewis,101903,3.45,12,1996,F,Red,10
Mr. Paul Wright MD,101904,0.71,12,1996,M,Orange,0
Christopher Hernandez,101905,2.68,12,1995,M,Yellow,7
Brian Johnson,101906,3.03,12,1996,F,Pink,10
Rachel Garcia,101907,1.78,12,1995,M,Green,5
William Peters,101908,1.74,12,1996,F,Red,0
Nicole Kline,101909,1.05,12,1995,F,Yellow,7
Michael Duran,101910,1.84,12,1996,F,Pink,8
Nancy Hart,101911,3.72,12,1995,F,Orange,4
Edward Smith,101912,3.06,12,1996,F,Blue,5
James Marshall,101913,2.73,12,1996,F,Blue,2
Matthew Phillips,101914,1.68,12,1996,M,Orange,9
Robert Gonzalez,101915,2.19,12,1996,F,Blue,8
Tyler Rogers,101916,3.9,12,1995,M,Orange,7
Jesse Jackson,101917,1.42,12,1996,M,Pink,5
Lisa Herring MD,101918,0.55,12,1995,M,Pink,10
Connie Norton,101919,0.35,12,1995,F,Red,1
Derek Moyer,101920,2.52,12,1996,F,Green,3
Catherine Roberts,101921,2.85,12,1995,F,Orange,0
Scott Finley,101922,2.52,12,1996,F,Pink,7
Luis Contreras,101923,2.02,12,1996,F,Orange,1
Elizabeth Garcia,101924,0.28,12,1996,F,Purple,10
Taylor Johnson,101925,3.91,12,1995,M,Blue,7
Timothy Rice,101926,0.03,12,1995,F,Blue,1
Ebony Newman,101927,2.88,12,1995,M,Orange,8
Andrea Turner,101928,0.2,12,1995,M,Blue,2
April Townsend,101929,2.11,12,1996,M,Blue,2
Joseph Dillon,101930,1.47,12,1995,M,Orange,2
Katie Ramos,101931,3.11,12,1995,M,Red,1
Blake Jennings,101932,1.47,12,1996,M,Blue,6
Ashley White,101933,0.76,12,1996,M,Red,6
Parker Lewis,101934,3.09,12,1996,M,Yellow,8
Christian Anderson,101935,2.16,12,1996,F,Yellow,9
Debra Estrada,101936,2.89,12,1995,M,Blue,7
Katherine Chandler,101937,3.03,12,1995,F,Red,1
Sheila Thompson,101938,2.2,12,1996,M,Pink,9
Henry Lopez,101939,3.93,12,1995,M,Green,7
Mr. Craig Poole,101940,2.81,12,1996,F,Blue,7
Tracy Singh,101941,3.25,12,1995,F,Purple,5
Jennifer Anderson,101942,0.88,12,1996,M,Blue,5
Nancy Ross,101943,2.53,12,1996,F,Red,2
Melissa Austin,101944,0.0,12,1995,M,Pink,6
Mrs. Tammy Morrison MD,101945,0.18,12,1995,F,Red,7
Scott Atkins,101946,3.65,12,1995,M,Pink,7
Christian Salas,101947,1.2,12,1995,M,Blue,6
Michael Reed,101948,1.9,12,1996,M,Green,6
Leslie Gardner,101949,2.45,12,1995,F,Purple,9
Kathryn Martin,101950,0.86,12,1996,F,Yellow,0
Nancy Lopez,101951,1.22,12,1995,F,Pink,7
Amanda Decker,101952,1.78,12,1996,M,Green,6
David Hobbs,101953,3.9,12,1995,F,Blue,0
Ian Morgan,101954,3.78,12,1996,F,Red,10
Michael Harris,101955,0.16,12,1995,F,Purple,4
Stephanie Branch,101956,3.24,12,1995,M,Red,7
Melissa Fisher,101957,2.31,12,1995,M,Purple,2
Christian Ware,101958,3.39,12,1996,F,Green,4
Kristin Thomas,101959,1.54,12,1996,M,Orange,10
Sara Shaw,101960,0.14,12,1995,F,Pink,7
Jennifer Chapman,101961,1.21,12,1995,M,Yellow,0
Taylor Clark,101962,2.65,12,1995,F,Red,6
Darrell Sanders,101963,3.07,12,1995,M,Pink,10
Joseph Martinez,101964,0.9,12,1996,M,Pink,5
Tanner Austin,101965,3.8,12,1996,M,Pink,4
Roberto Mcmillan,101966,2.73,12,1995,M,Blue,1
Jeffrey Jordan,101967,2.88,12,1996,F,Blue,1
Alec Moore,101968,0.32,12,1996,M,Pink,2
Joseph Noble,101969,0.4,12,1996,F,Blue,0
Patrick Wood,101970,1.06,12,1996,F,Red,1
Alexis Sawyer,101971,0.52,12,1995,M,Red,3
